LoanID,Jurisdiction,Borrower,Sector,OriginalAmount(USDk),OutstandingAmount(USDk),EAD(USDk),Rating,PD,LGD,InterestRate(%),OriginationDate,MaturityDate,Stage,DaysPastDue,DefaultFlag
LON00000,BM,"Webb, Greene and Meyers",InvestmentHoldCo,505.59,482.65,485.56,BB,0.02,0.45,6.31,2022-10-22,2032-05-18,1,0,0
LON00001,JE,Mason-Harmon,Technology,599.15,535.15,538.42,BBB,0.005,0.45,5.63,2020-01-18,2024-04-14,1,0,0
LON00002,GU,Bean Ltd,RealEstate,569.3,467.4,473.55,BBB,0.005,0.35,5.68,2021-07-15,2027-05-08,3,0,0
LON00003,KY,"Russell, Hopkins and Henry",Shipping,225.24,194.45,199.07,AA,0.0005,0.6,4.69,2021-04-23,2031-04-14,1,90,0
LON00004,BM,Young-Macias,RealEstate,1280.18,1172.31,1215.49,AA,0.0005,0.35,6.82,2024-06-02,2027-04-06,2,90,0
LON00005,KY,"Gutierrez, Hart and Medina",Energy,2482.6,2123.88,2163.01,BBB,0.005,0.25,5.58,2020-07-02,2022-02-14,1,0,0
LON00006,BM,"Leach, Diaz and Shaw",Hospitality,1058.65,1055.97,1057.56,AA,0.0005,0.35,8.16,2021-01-16,2025-12-18,1,30,0
LON00007,KY,Lopez and Sons,Energy,1189.46,1016.23,1031.97,B,0.05,0.6,6.11,2023-08-17,2029-05-11,1,90,0
LON00008,BM,Mitchell-Hurst,Energy,765.92,636.4,656.65,BB,0.02,0.45,6.67,2024-02-16,2026-03-09,1,90,0
LON00009,BM,Adams-Taylor,RealEstate,351.89,323.92,334.89,A,0.001,0.25,3.82,2022-01-23,2029-10-15,1,60,0
LON00010,KY,Thomas Group,RealEstate,726.35,568.68,571.78,BB,0.02,0.25,5.58,2024-06-05,2029-06-17,1,0,0
LON00011,BM,Harris-Black,Retail,813.93,644.81,655.41,BBB,0.005,0.45,4.76,2020-06-15,2025-05-24,1,90,0
LON00012,GU,Cline Inc,RealEstate,1022.65,970.58,1001.65,B,0.05,0.45,8.38,2023-11-02,2027-01-23,1,0,0
LON00013,JE,Martinez Group,Hospitality,887.69,857.35,879.81,A,0.001,0.25,4.87,2020-07-03,2025-12-17,1,30,0
LON00014,BM,"Duarte, Pearson and Burke",Shipping,1317.24,1147.05,1184.94,BBB,0.005,0.35,7.74,2021-04-27,2026-03-09,1,0,0
LON00015,BM,Crawford-Mcbride,RealEstate,738.5,702.61,733.21,B,0.05,0.45,5.7,2023-11-07,2032-02-05,1,90,0
LON00016,BM,Johnson LLC,Shipping,1134.03,941.29,977.2,AAA,0.0001,0.25,3.6,2022-06-16,2025-06-13,1,90,0
LON00017,KY,Khan-Carroll,Energy,1282.96,1253.07,1265.48,AAA,0.0001,0.45,7.19,2020-06-29,2029-08-06,1,0,0
LON00018,GU,"Watkins, Ochoa and Martin",Retail,1092.65,858.03,899.84,BBB,0.005,0.45,8.98,2022-12-23,2025-01-17,1,60,0
LON00019,KY,White-Beck,RealEstate,1003.18,925.96,936.04,B,0.05,0.25,5.62,2019-12-27,2028-07-30,2,0,0
LON00020,GU,Castro-Tate,Retail,1763.23,1666.32,1722.32,B,0.05,0.6,8.34,2020-02-28,2027-02-13,1,0,0
LON00021,GU,"Ramirez, Schneider and Johnson",InvestmentHoldCo,972.63,887.32,930.54,AAA,0.0001,0.25,5.65,2021-05-03,2027-06-10,1,30,0
LON00022,BM,Harris Inc,InvestmentHoldCo,710.09,708.34,715.14,B,0.05,0.6,7.61,2020-02-23,2023-01-18,1,0,0
LON00023,GU,Hill PLC,RealEstate,2801.51,2770.87,2844.44,AAA,0.0001,0.35,3.2,2020-12-06,2023-01-05,2,0,0
LON00024,KY,Williams-Reed,Hospitality,362.66,362.08,375.95,BB,0.02,0.25,4.55,2020-05-11,2023-09-16,1,0,0
LON00025,KY,Daniels PLC,Hospitality,835.62,716.01,739.37,BBB,0.005,0.6,7.16,2023-09-13,2033-03-02,1,0,0
LON00026,JE,Farrell-White,Technology,189.35,165.11,172.95,B,0.05,0.35,7.72,2020-07-26,2022-07-20,3,0,0
LON00027,GU,Chavez LLC,Hospitality,239.44,203.39,210.63,BBB,0.005,0.35,4.03,2020-12-03,2021-12-14,1,0,0
LON00028,BM,"Flores, Hebert and Rodriguez",Retail,291.65,250.46,261.25,BBB,0.005,0.6,5.85,2023-03-04,2029-10-24,2,0,0
LON00029,KY,Garcia-Wells,InvestmentHoldCo,638.47,618.41,631.88,BB,0.02,0.45,7.98,2022-09-18,2026-10-03,1,0,0
LON00030,BM,Johnson-Gentry,Shipping,1216.65,1101.51,1116.06,AA,0.0005,0.45,3.16,2023-11-20,2031-11-30,1,0,0
LON00031,BM,Garcia-Hill,PrivateWealth,150.41,134.16,140.84,BBB,0.005,0.35,5.87,2020-03-06,2025-12-03,1,90,0
LON00032,BM,"Hurley, Williams and Stanton",RealEstate,1647.98,1573.28,1627.9,AA,0.0005,0.25,7.66,2020-08-25,2023-01-02,1,90,0
LON00033,JE,Delgado PLC,Energy,172.79,149.43,155.98,A,0.001,0.25,8.24,2023-02-08,2024-08-15,1,60,0
LON00034,BM,Swanson Inc,Energy,827.06,674.94,694.5,A,0.001,0.45,6.34,2023-07-10,2033-04-15,2,30,0
LON00035,BM,"Wolf, Sexton and Mcfarland",Shipping,123.7,107.35,110.4,BB,0.02,0.25,6.33,2021-11-27,2023-11-06,1,0,0
LON00036,BM,"Alexander, Miller and Jones",Energy,980.9,972.43,973.11,BB,0.02,0.6,6.06,2023-10-07,2028-11-23,1,60,0
LON00037,BM,Reynolds LLC,Hospitality,311.03,308.62,315.47,B,0.05,0.25,3.05,2021-03-18,2030-01-03,1,0,0
LON00038,BM,"Erickson, Zhang and Robinson",Retail,1546.87,1276.59,1291.37,A,0.001,0.35,4.04,2019-12-17,2027-01-18,1,0,0
LON00039,GU,"Johnson, Higgins and Howard",Energy,740.68,631.0,654.06,AA,0.0005,0.6,3.9,2022-01-25,2024-03-22,1,0,0
LON00040,JE,Lopez-Washington,PrivateWealth,518.19,412.02,416.6,BB,0.02,0.25,3.1,2023-04-18,2026-12-03,1,0,0
LON00041,KY,Mosley Ltd,Technology,259.6,228.24,228.72,AAA,0.0001,0.35,3.51,2023-02-13,2024-04-02,1,30,0
LON00042,BM,Duncan-Pineda,InvestmentHoldCo,391.94,320.23,332.28,BBB,0.005,0.25,6.47,2022-05-08,2028-03-29,1,90,0
LON00043,KY,Hall-Hamilton,RealEstate,3143.86,2531.86,2560.05,BBB,0.005,0.35,3.47,2020-01-01,2026-10-06,3,90,0
LON00044,KY,Smith-Williamson,Retail,1332.92,1205.46,1236.93,BB,0.02,0.35,3.37,2020-02-12,2025-12-05,1,0,0
LON00045,JE,Garcia-Martinez,PrivateWealth,341.22,317.03,329.33,AAA,0.0001,0.35,3.62,2024-05-01,2026-05-28,1,0,0
LON00046,JE,Garrison Ltd,Hospitality,1165.99,912.66,937.25,BBB,0.005,0.45,7.05,2023-03-12,2032-08-11,1,0,0
LON00047,BM,Goodman-Hoffman,InvestmentHoldCo,749.36,704.39,707.25,A,0.001,0.45,6.42,2020-05-13,2029-04-26,1,90,0
LON00048,BM,"Morris, Campbell and Smith",InvestmentHoldCo,608.72,494.74,513.63,BBB,0.005,0.6,5.76,2019-10-04,2022-02-10,1,90,0
LON00049,BM,Guzman-Bonilla,Retail,1070.35,884.22,916.21,BB,0.02,0.25,3.68,2021-03-07,2022-03-16,2,30,0
LON00050,JE,Flores PLC,Technology,310.91,283.34,292.21,AA,0.0005,0.6,5.45,2019-10-22,2023-02-19,1,0,0
LON00051,KY,Jones Group,RealEstate,596.02,562.4,584.02,BBB,0.005,0.25,6.58,2023-03-12,2027-02-02,1,0,0
LON00052,BM,Lyons Ltd,Shipping,1832.04,1535.45,1587.2,A,0.001,0.35,7.86,2019-12-23,2027-02-08,2,90,0
LON00053,KY,Paul Ltd,Shipping,293.45,254.43,266.66,B,0.05,0.25,4.29,2023-09-02,2028-06-26,1,90,0
LON00054,BM,Roberson-Hood,Energy,304.79,266.22,274.7,BBB,0.005,0.25,3.78,2024-02-03,2026-11-23,1,0,0
LON00055,KY,Byrd Inc,Energy,533.21,484.11,494.26,A,0.001,0.25,8.13,2023-08-13,2032-11-12,1,0,0
LON00056,KY,Harrell-Mercado,Retail,667.93,614.01,615.27,BBB,0.005,0.25,4.67,2021-05-07,2028-12-14,1,30,0
LON00057,KY,Williams-Preston,Shipping,591.82,585.12,597.75,BB,0.02,0.25,7.71,2020-05-19,2024-09-02,1,0,0
LON00058,GU,"Osborne, Castaneda and Holmes",RealEstate,665.67,638.27,664.52,B,0.05,0.6,7.25,2022-04-21,2030-09-06,1,0,0
LON00059,KY,Butler Inc,Hospitality,736.84,663.89,679.27,B,0.05,0.6,6.14,2023-04-05,2029-06-17,2,0,0
LON00060,JE,Jones LLC,Shipping,315.97,281.55,292.76,A,0.001,0.25,4.93,2022-07-21,2031-12-01,1,0,0
LON00061,GU,Hanson and Sons,Technology,3097.3,3066.03,3104.75,BB,0.02,0.45,3.79,2020-05-29,2026-01-30,1,0,0
LON00062,GU,Osborn and Sons,RealEstate,931.17,771.04,778.51,A,0.001,0.25,5.93,2023-01-22,2031-12-31,1,0,0
LON00063,BM,Porter-Ellis,Energy,289.8,277.49,283.21,BB,0.02,0.6,8.86,2019-07-16,2022-09-02,1,0,0
LON00064,KY,Barnes-Torres,InvestmentHoldCo,427.78,403.96,406.47,AA,0.0005,0.35,8.57,2019-08-27,2023-12-14,1,0,0
LON00065,BM,Hayes and Sons,Hospitality,894.98,871.82,879.54,BB,0.02,0.25,7.5,2024-05-20,2033-10-11,1,0,0
LON00066,KY,"Parks, Martinez and Peterson",Hospitality,665.12,664.67,683.76,B,0.05,0.25,5.69,2024-01-29,2032-09-25,1,30,0
LON00067,JE,Young-Johnson,Shipping,1516.72,1201.17,1253.29,B,0.05,0.45,8.81,2022-01-29,2029-02-05,1,0,0
LON00068,JE,Mathis-Mosley,Energy,302.17,302.0,310.18,A,0.001,0.25,7.0,2023-05-07,2031-09-02,1,60,0
LON00069,BM,"Wagner, Fischer and Gates",InvestmentHoldCo,857.5,700.84,729.17,B,0.05,0.35,3.75,2020-10-17,2027-06-20,1,0,0
LON00070,BM,Holmes-Douglas,RealEstate,289.36,244.48,247.76,BBB,0.005,0.45,6.85,2023-08-21,2028-01-30,1,0,0
LON00071,BM,Knight Group,RealEstate,390.47,340.43,352.49,BB,0.02,0.35,5.17,2021-10-21,2024-04-05,1,60,0
LON00072,BM,"Cook, Cole and Haynes",Energy,1166.7,902.75,931.51,A,0.001,0.25,7.11,2019-10-07,2020-11-11,1,60,0
LON00073,BM,"Jones, Rodgers and Watson",Energy,418.5,342.56,351.53,A,0.001,0.35,5.15,2022-04-29,2025-07-03,1,0,0
LON00074,BM,White Group,PrivateWealth,728.79,597.93,612.2,AAA,0.0001,0.35,4.58,2023-01-08,2032-11-07,1,0,0
LON00075,KY,Brewer LLC,Energy,449.61,369.26,373.69,BB,0.02,0.45,6.18,2024-01-07,2029-11-27,3,30,0
LON00076,GU,Moore-Juarez,Energy,849.49,849.28,874.54,A,0.001,0.25,5.11,2022-04-30,2027-02-15,2,60,0
LON00077,BM,Moon LLC,PrivateWealth,237.86,213.16,216.4,B,0.05,0.35,7.73,2019-07-22,2025-04-22,1,90,0
LON00078,GU,Baker-Hubbard,Shipping,5941.14,5260.32,5457.12,BB,0.02,0.35,5.41,2021-08-07,2024-10-10,1,90,0
LON00079,JE,"Sanchez, Rios and Barnes",InvestmentHoldCo,169.02,154.55,160.7,BBB,0.005,0.6,7.99,2023-07-24,2032-05-07,1,0,0
LON00080,JE,Bailey and Sons,Shipping,445.31,374.46,378.23,AA,0.0005,0.45,3.36,2023-05-14,2026-09-05,1,0,0
LON00081,BM,"Guerrero, Lucero and Mcintosh",Energy,1477.83,1388.07,1398.02,A,0.001,0.45,3.55,2019-12-21,2026-10-31,1,30,0
LON00082,JE,Wilson and Sons,RealEstate,2463.6,1960.18,1991.32,A,0.001,0.25,4.11,2021-12-05,2029-04-08,1,30,0
LON00083,BM,Bryan Group,Shipping,892.68,701.77,722.09,BBB,0.005,0.45,3.65,2023-11-13,2028-01-02,1,30,0
LON00084,KY,Lee LLC,Hospitality,2312.37,2006.04,2076.23,BB,0.02,0.6,5.96,2023-11-27,2032-09-30,1,90,0
LON00085,BM,Weaver and Sons,Technology,605.1,473.49,473.85,BBB,0.005,0.25,3.92,2022-03-12,2025-03-08,1,0,0
LON00086,KY,Wagner-Garcia,Energy,232.39,217.47,223.39,AAA,0.0001,0.25,6.26,2023-09-10,2029-09-21,1,0,0
LON00087,JE,"Mason, Whitaker and Manning",Retail,5081.43,4392.92,4557.89,BB,0.02,0.25,5.44,2021-10-31,2031-07-27,1,90,0
LON00088,KY,Perkins PLC,Hospitality,254.79,227.37,236.46,BB,0.02,0.25,3.88,2019-10-09,2024-06-26,3,0,0
LON00089,GU,Gutierrez-Morgan,Retail,1261.05,1130.99,1174.67,AA,0.0005,0.6,3.76,2022-01-05,2027-03-03,1,0,0
LON00090,BM,Mccoy PLC,Energy,2373.43,1839.11,1894.46,BBB,0.005,0.25,5.18,2022-01-08,2024-08-24,1,90,0
LON00091,KY,Johnson Inc,Shipping,1770.94,1633.9,1664.82,BBB,0.005,0.25,3.45,2024-03-07,2033-05-15,1,60,0
LON00092,KY,Moss Ltd,RealEstate,1382.71,1091.21,1145.72,BBB,0.005,0.25,4.06,2019-09-22,2023-03-16,1,90,0
LON00093,KY,Hodge PLC,Retail,1229.54,1116.31,1148.92,A,0.001,0.25,4.55,2024-04-24,2030-04-23,1,0,0
LON00094,KY,Jones-Garcia,Hospitality,1409.34,1108.18,1109.45,BBB,0.005,0.35,3.46,2022-04-10,2023-10-29,1,0,0
LON00095,JE,"Lucero, Pugh and Holt",Technology,358.69,355.94,362.88,BBB,0.005,0.35,4.03,2023-07-03,2025-05-23,1,0,0
LON00096,KY,Woods-Vaughn,Hospitality,1633.45,1338.11,1346.43,A,0.001,0.45,5.73,2023-01-18,2024-08-19,1,0,0
LON00097,JE,Quinn and Sons,InvestmentHoldCo,2541.28,2061.02,2126.9,AAA,0.0001,0.6,5.62,2020-02-15,2028-11-18,1,60,0
LON00098,BM,Cole-Holmes,RealEstate,306.38,239.92,248.06,A,0.001,0.45,6.7,2021-08-14,2023-03-14,1,0,0
LON00099,BM,Wong-Ortiz,PrivateWealth,1466.6,1389.25,1402.67,BBB,0.005,0.35,6.77,2024-06-13,2034-04-20,1,60,0
LON00100,GU,Jackson PLC,Technology,447.6,378.67,394.99,BBB,0.005,0.35,5.58,2022-05-21,2032-04-13,1,0,0
LON00101,BM,"Stevenson, Morris and Williams",Hospitality,865.13,747.91,755.46,A,0.001,0.35,8.26,2020-12-31,2024-03-14,1,60,0
LON00102,KY,Matthews-Elliott,PrivateWealth,171.78,137.16,139.95,B,0.05,0.45,6.65,2021-05-08,2023-03-30,1,0,0
LON00103,KY,"Hart, Gonzalez and Brandt",PrivateWealth,952.5,769.86,803.9,BBB,0.005,0.25,7.97,2022-12-12,2030-02-20,1,60,0
LON00104,BM,Banks-Ray,InvestmentHoldCo,1132.63,934.93,947.69,B,0.05,0.45,8.7,2023-06-11,2028-09-11,2,90,0
LON00105,KY,Lawrence and Sons,Shipping,1301.75,1227.61,1260.6,B,0.05,0.45,5.68,2022-03-26,2031-06-24,1,60,0
LON00106,BM,Good Ltd,RealEstate,692.61,536.71,561.54,BBB,0.005,0.25,6.51,2022-02-24,2027-05-12,1,30,0
LON00107,BM,"Hoover, Gilmore and Ward",Technology,669.52,648.9,657.0,BB,0.02,0.25,8.17,2020-07-01,2028-09-05,2,60,0
LON00108,GU,Duran-Smith,Shipping,2389.36,1933.67,1993.17,BBB,0.005,0.25,4.35,2023-07-18,2027-11-04,1,0,0
LON00109,KY,Johnson Inc,Shipping,794.38,652.59,682.03,AA,0.0005,0.25,8.14,2019-12-19,2021-06-30,2,0,0
LON00110,KY,"Blair, Harrison and Baldwin",PrivateWealth,4942.35,4120.61,4275.17,BB,0.02,0.25,6.84,2023-03-31,2025-07-08,1,0,0
LON00111,GU,"Woodard, Gonzalez and Joyce",Technology,324.28,299.51,309.2,BBB,0.005,0.35,6.47,2021-11-24,2031-09-07,1,60,0
LON00112,KY,Watson PLC,InvestmentHoldCo,654.07,622.18,625.27,BBB,0.005,0.6,7.14,2024-02-06,2027-10-29,1,90,0
LON00113,BM,Coffey-Trujillo,Shipping,381.8,351.91,366.74,BB,0.02,0.35,3.08,2022-03-07,2026-12-01,1,0,0
LON00114,BM,"Hughes, Sanchez and Lyons",Shipping,257.75,220.85,228.03,A,0.001,0.6,5.24,2021-12-06,2023-04-28,1,0,0
LON00115,KY,"Grant, Robbins and Dorsey",RealEstate,338.11,269.96,275.22,A,0.001,0.6,4.49,2022-09-28,2032-06-09,1,0,0
LON00116,BM,Wright-Cannon,Hospitality,398.03,389.48,401.35,BB,0.02,0.25,7.84,2020-03-18,2021-04-30,1,0,0
LON00117,BM,Nichols-Jordan,RealEstate,538.54,446.63,449.38,BBB,0.005,0.35,8.99,2021-10-27,2030-07-25,1,60,0
LON00118,KY,"Boyer, Morgan and Gilbert",InvestmentHoldCo,371.3,312.81,324.66,BBB,0.005,0.25,8.55,2022-09-10,2027-09-27,1,0,0
LON00119,GU,"Walker, Davis and Wilson",PrivateWealth,996.99,898.56,927.95,BBB,0.005,0.25,8.42,2020-08-10,2023-03-19,1,0,0
LON00120,GU,"Anderson, Edwards and Stewart",PrivateWealth,263.75,242.75,250.75,BBB,0.005,0.25,8.89,2024-02-18,2033-12-12,2,0,0
LON00121,KY,"Paul, Rodriguez and Robles",Shipping,389.07,306.36,320.85,BB,0.02,0.35,8.21,2022-08-09,2030-09-30,1,0,0
LON00122,BM,Figueroa-Martin,InvestmentHoldCo,737.52,697.13,709.72,BBB,0.005,0.25,6.4,2019-12-12,2028-11-13,1,0,0
LON00123,BM,Goodman PLC,Retail,964.84,757.69,779.72,A,0.001,0.25,4.78,2021-09-01,2027-07-08,1,90,0
LON00124,GU,Ramos Inc,RealEstate,206.81,159.33,160.45,AAA,0.0001,0.6,4.14,2023-01-24,2026-07-26,1,0,0
LON00125,BM,"Morris, Sullivan and Wagner",Hospitality,176.8,155.56,163.2,BB,0.02,0.45,3.9,2024-05-21,2025-12-29,1,0,0
LON00126,BM,Cantu-Simpson,RealEstate,843.62,839.68,858.92,AA,0.0005,0.25,4.71,2020-07-24,2023-07-07,1,60,0
LON00127,KY,Stokes-Brandt,Shipping,916.27,718.12,728.17,AA,0.0005,0.35,5.76,2021-01-02,2029-01-12,1,0,0
LON00128,BM,Carter-Edwards,Hospitality,2476.78,1922.45,1963.26,BBB,0.005,0.35,6.37,2022-11-30,2026-10-19,1,30,0
LON00129,JE,Brown-Mcgee,Retail,1361.4,1308.19,1373.42,A,0.001,0.25,5.03,2021-07-25,2024-06-05,1,0,0
LON00130,KY,Leblanc Group,Technology,485.49,387.17,396.13,A,0.001,0.35,4.37,2023-05-02,2029-07-07,1,0,0
LON00131,GU,"Williams, Hall and Richard",Technology,242.32,190.2,197.48,AAA,0.0001,0.25,3.87,2023-11-17,2030-11-08,1,0,0
LON00132,BM,Dean-Rivera,PrivateWealth,499.51,465.9,470.55,BB,0.02,0.25,8.74,2020-06-10,2027-10-28,1,0,0
